"Ctrl" "OA" "PA" "PO"
0.150294336520973 0.151059771489892 1.47617245369084 1.50181950753267
0.151059771489892 1.47617245369084 1.50181950753267 1.32368474134918
1.47617245369084 1.50181950753267 1.32368474134918 1.48995460110666
1.50181950753267 1.32368474134918 1.48995460110666 0.493081123091061
1.32368474134918 1.48995460110666 0.493081123091061 0.569744174378839
1.48995460110666 0.493081123091061 0.569744174378839 0.428698096459283
0.493081123091061 0.569744174378839 0.428698096459283 0.508668836726961
0.569744174378839 0.428698096459283 0.508668836726961 -1.52811370630066
0.428698096459283 0.508668836726961 -1.52811370630066 -1.8062928294901
0.508668836726961 -1.52811370630066 -1.8062928294901 -1.58435005001081
-1.52811370630066 -1.8062928294901 -1.58435005001081 -1.57458811901375
-1.8062928294901 -1.58435005001081 -1.57458811901375 0.751338749712292
-1.58435005001081 -1.57458811901375 0.751338749712292 0.504271601968504
-1.57458811901375 0.751338749712292 0.504271601968504 0.455673730001877
0.751338749712292 0.504271601968504 0.455673730001877 0.699271404666115
0.504271601968504 0.455673730001877 0.699271404666115 2.41623112687017
0.455673730001877 0.699271404666115 2.41623112687017 2.53278651083449
0.699271404666115 2.41623112687017 2.53278651083449 2.73594345996633
2.41623112687017 2.53278651083449 2.73594345996633 2.54264822283008
2.53278651083449 2.73594345996633 2.54264822283008 0.807848314670609
2.73594345996633 2.54264822283008 0.807848314670609 0.649855575178324
2.54264822283008 0.807848314670609 0.649855575178324 0.625476248613851
0.807848314670609 0.649855575178324 0.625476248613851 0.769330492925614
0.649855575178324 0.625476248613851 0.769330492925614 0.217419805899458
0.625476248613851 0.769330492925614 0.217419805899458 0.128738147813049
0.769330492925614 0.217419805899458 0.128738147813049 0.35389526971603
0.217419805899458 0.128738147813049 0.35389526971603 0.173225130983192
0.128738147813049 0.35389526971603 0.173225130983192 0.358351703615803
0.35389526971603 0.173225130983192 0.358351703615803 0.136909522778136
0.173225130983192 0.358351703615803 0.136909522778136 0.475017101131799
0.358351703615803 0.136909522778136 0.475017101131799 0.505445649477683
0.136909522778136 0.475017101131799 0.505445649477683 1.58386377854225
0.475017101131799 0.505445649477683 1.58386377854225 1.68822605553585
0.505445649477683 1.58386377854225 1.68822605553585 1.2516178372721
1.58386377854225 1.68822605553585 1.2516178372721 1.6269603484979
1.68822605553585 1.2516178372721 1.6269603484979 -0.646383122955479
1.2516178372721 1.6269603484979 -0.646383122955479 -0.356130867464452
1.6269603484979 -0.646383122955479 -0.356130867464452 -0.79621142073927
-0.646383122955479 -0.356130867464452 -0.79621142073927 -0.595879115170816
-0.356130867464452 -0.79621142073927 -0.595879115170816 -0.873088289225529
-0.79621142073927 -0.595879115170816 -0.873088289225529 -0.537123621334527
-0.595879115170816 -0.873088289225529 -0.537123621334527 -1.02415623251502
-0.873088289225529 -0.537123621334527 -1.02415623251502 -0.838010614140673
-0.537123621334527 -1.02415623251502 -0.838010614140673 2.6801619220092
-1.02415623251502 -0.838010614140673 2.6801619220092 2.66222806424524
-0.838010614140673 2.6801619220092 2.66222806424524 2.58021235836106
2.6801619220092 2.66222806424524 2.58021235836106 2.60333947105535
2.66222806424524 2.58021235836106 2.60333947105535 1.07010129823168
2.58021235836106 2.60333947105535 1.07010129823168 1.13795231569746
2.60333947105535 1.07010129823168 1.13795231569746 1.31062949837456
1.07010129823168 1.13795231569746 1.31062949837456 1.15877488660783
1.13795231569746 1.31062949837456 1.15877488660783 -1.2501459876914
1.31062949837456 1.15877488660783 -1.2501459876914 -1.38762737116523
1.15877488660783 -1.2501459876914 -1.38762737116523 -1.05258373601429
-1.2501459876914 -1.38762737116523 -1.05258373601429 -1.28109947964005
-1.38762737116523 -1.05258373601429 -1.28109947964005 2.39688707439951
-1.05258373601429 -1.28109947964005 2.39688707439951 2.32617979938727
-1.28109947964005 2.39688707439951 2.32617979938727 2.6873030248656
2.39688707439951 2.32617979938727 2.6873030248656 2.441982326912
2.32617979938727 2.6873030248656 2.441982326912 0.617169837591446
2.6873030248656 2.441982326912 0.617169837591446 0.907992670170491
2.441982326912 0.617169837591446 0.907992670170491 0.537165967893839
0.617169837591446 0.907992670170491 0.537165967893839 0.742809215054708
0.907992670170491 0.537165967893839 0.742809215054708 0.094428019417456
0.537165967893839 0.742809215054708 0.094428019417456 -0.101188417421206
0.742809215054708 0.094428019417456 -0.101188417421206 0.0594748220493356
0.094428019417456 -0.101188417421206 0.0594748220493356 0.0838916146135462
-0.101188417421206 0.0594748220493356 0.0838916146135462 -0.240379935257772
0.0594748220493356 0.0838916146135462 -0.240379935257772 -0.269494656657693
0.0838916146135462 -0.240379935257772 -0.269494656657693 -0.351123000875326
-0.240379935257772 -0.269494656657693 -0.351123000875326 -0.273924570846551
-0.269494656657693 -0.351123000875326 -0.273924570846551 -1.04437440507378
-0.351123000875326 -0.273924570846551 -1.04437440507378 -0.921153674037682
-0.273924570846551 -1.04437440507378 -0.921153674037682 -0.906053471408038
-1.04437440507378 -0.921153674037682 -0.906053471408038 -1.02787034790199
-0.921153674037682 -0.906053471408038 -1.02787034790199 1.726359677884
-0.906053471408038 -1.02787034790199 1.726359677884 1.68324299380523
-1.02787034790199 1.726359677884 1.68324299380523 1.96448848560592
1.726359677884 1.68324299380523 1.96448848560592 1.74425956143513
1.68324299380523 1.96448848560592 1.74425956143513 -0.339789100381576
1.96448848560592 1.74425956143513 -0.339789100381576 -0.52403872358328
1.74425956143513 -0.339789100381576 -0.52403872358328 -0.636189498382296
-0.339789100381576 -0.52403872358328 -0.636189498382296 -0.702290671824548
-0.52403872358328 -0.636189498382296 -0.702290671824548 1.91083850166413
-0.636189498382296 -0.702290671824548 1.91083850166413 2.38656481504413
-0.702290671824548 1.91083850166413 2.38656481504413 1.63186374562127
1.91083850166413 2.38656481504413 1.63186374562127 2.02943536592677
2.38656481504413 1.63186374562127 2.02943536592677 -2.34729567727821
